,Date,User,Tweet
134,2022-05-04 06:30:26+00:00,fredasabird,"https://t.co/U12xTLgsWy  3/3 Dieser Artikel durchleuchtet den aktuellen Wahlkampf auf den Philippinen 🇵🇭 sehr präzise und wohlinformiert. Es ist ziemlich traurig, das hier vor Ort mitanzusehen. #PHElections2022"
135,2022-05-04 06:00:00+00:00,reportrdotworld,Doc Tricia who? It's now Joferlyn😅 https://t.co/MPpzzIzepf #PHElections2022 #OurTurn2022 https://t.co/46SlOlO9f9
136,2022-05-04 05:56:08+00:00,kaathsaantos,"SAME ABOUT #PHElections2022 

toxic daw kasi puro eleksyon, talo naman sinusuportahan ko? Kung kaya, gagawin. IMPORTANTE LUMABAN."
137,2022-05-04 05:49:25+00:00,reportrdotworld,"Just refrain from taking selfies, says Comelec. #PHElections2022 #OurTurn2022
https://t.co/mCIwcbYzTR"
138,2022-05-04 05:28:42+00:00,reportrdotworld,"It's the homestretch of the campaign. #PHElections2022 #OurTurn2022
https://t.co/rFPNFM6tnV"
139,2022-05-04 05:14:30+00:00,tinig_uk,"Just 4 days to go before the overseas voting for Philippines elections ends, many Filipinos have yet to receive their postal ballots from the Philippine Embassy. Read our story: https://t.co/PqOoQPKfPL #overseasFilipinovoters #Halalan2022 #PHElections2022"
140,2022-05-04 04:40:00+00:00,reportrdotworld,"Mocha Uson has asked the Comelec to look into the health of former Vice President Jejomar Binay as he runs for senator in #PHElections2022 #OurTurn2022
https://t.co/Yae0HnuDcz"
141,2022-05-04 04:20:00+00:00,reportrdotworld,"FROM OUR ARCHIVES: Is an endorsement from a big religious group a ticket to election victory? #PHElections2022 #OurTurn2022
https://t.co/mRAtMJCNtS"
142,2022-05-04 04:09:20+00:00,gomasterpieceX7,"Mangumbinsi ng hindi nangaaway, nambabastos, nangmamata at nang iinsulto - boy abunda.

Kung may mga napanood, nakita kayong mga ganyan pag isipan niyo na, 5days to go. 😊
#PHElections2022"
143,2022-05-04 04:04:15+00:00,beeteehesss,Few days left before the election. I’m anxious but still hopeful! Ipanalo natin ‘to! EVERYONE PLEASE VOTE WISELY 🌸 #PHElections2022
144,2022-05-04 04:00:01+00:00,reportrdotworld,"Feeling stressed, angry, or anxious over #PHElections2022?😩😡😵‍💫

It's normal. Here are tips on how to deal with it. #OurTurn2022
https://t.co/CwEmClhC7t"
145,2022-05-04 03:34:04+00:00,fareastdispatch,"Whoever wins the May 9 #Philippines election will have a full plate of problems to manage, the most pressing of which is the country's territorial squabble with #China and preserving ties with the #USA 

#Elections2022 #PHElections2022 #geopolitics 

https://t.co/yrDIneOjsI https://t.co/y1THE0hXLF"
146,2022-05-04 03:20:00+00:00,reportrdotworld,Presidential candidate Bongbong Marcos has a message to his supporters. https://t.co/lzpZE7eT4N #PHElections2022 #OurTurn2022 https://t.co/DwSgnyiI6o
147,2022-05-04 03:14:04+00:00,justineesays,"May the 4th be with u! ✨
I am for good governance, ikaw ba? Sana ikaw din sa May 9 🙌🏻💫

PS. 
If u think abt it, StarWars is political. It demonstrates that collectively, people can hope &amp; fight for the good. 

#PHElections2022 #AngatBuhayLahat 
#StarWars #maythe4thbewithyou https://t.co/8mvdkq7s5O"
148,2022-05-04 03:00:02+00:00,reportrdotworld,"Ayala Avenue has witnessed protest marches, funerals, and bloody military uprisings that always signaled massive political changes ahead. #PHElections2022 #OurTurn2022
https://t.co/LILJxERhvO"
149,2022-05-04 02:40:00+00:00,reportrdotworld,"Meet Tricia Robredo aka Joferlyn😅 #PHElections2022 #OurTurn2022
https://t.co/ZiKBYd0yvS"
150,2022-05-04 02:34:07+00:00,arianne_merez,"""Ayala Avenue has witnessed protest marches, funerals, and bloody military uprisings that always signaled massive political changes ahead."" #PHElections2022 https://t.co/bXsIj1Jls3"
151,2022-05-04 02:21:25+00:00,JustmeSilka,"At the end of the day, sana hindi lang judgements and false basis without valid legal proof yung laman ng arguments kapag makikipag argue. And sana lang may konting awareness sa tunay na problema ng bansa. Yung hindi  mema lang.

#PHElections2022 
#competentleadershipforPH"
152,2022-05-04 02:00:00+00:00,reportrdotworld,The future of our country is in our hands.  #PHElections2022 #OurTurn2022 https://t.co/AYKeKL4VpW
153,2022-05-04 01:44:45+00:00,reportrdotworld,"Presidential candidate Bongbong Marcos called on his supporters to protect their votes from theft on May 9. #PHElections2022 #OurTurn2022
https://t.co/aGDUDjA7P4"
154,2022-05-04 01:33:53+00:00,OGBabiiss,#PHElections2022 was my heartstopper
155,2022-05-04 01:29:22+00:00,jcflipina,"Our Lady of Peace and Good Voyage, pray for us.
St. Joseph, the worker, pray for us.
Jesus, we trust in You! 

Thank God and thank you bayuuu! 💛
#PPCRV #PHElections2022 #16values #makaPilipinas https://t.co/LfOxdHCuGP"
156,2022-05-04 01:25:46+00:00,SijPerilous,How the fck did you get my phone number?? I feel violated.  #PHElections2022 https://t.co/K5jv0btMh2
157,2022-05-04 01:18:59+00:00,reportrdotworld,"What will happen to the hunt for the wealth plundered during former dictator Ferdinand Marcos's regime if his son wins in #PHElections2022?
https://t.co/6k45MNSTNp"
158,2022-05-04 01:18:01+00:00,mrbluesecretary,"5 Days Until The Philippine Elections 2022:
Be mindful kung ano ang FACTS at FAKE NEWS. Do your own research and make sure it’s from legit sources.

“Ang maniwala sa sabi-sabi’y walang bait sa sarili.”

#PHElections2022 #LeniKikoAllTheWay2022 #TropangAngat #IpanaloNa10To"
159,2022-05-04 01:00:01+00:00,Fm2Manila,Expect a queueing line and follow the guidelines at your precinct for a peaceful election day! #VoteFreelyAndFairly #PHElections2022 https://t.co/lCNuUGFaPT
160,2022-05-04 01:00:00+00:00,republikafm1,Expect a queueing line and follow the guidelines at your precinct for a peaceful election day! #VoteFreelyAndFairly #PHElections2022 https://t.co/olh4Ks9T5Q
161,2022-05-04 00:35:55+00:00,fwanciskennedy,"A tale of two aspiring leaders. One who's priority is the people and one for the vote of people. Now, I'll let you decide.  Sino ang tunay na may pakialam sa inyo? Sino ang gustong umangat para lang sa kapangyarihan?

#PHVote 
#PHElections2022 
#VoteWisely2022 https://t.co/cvPcSY4Zr7"
162,2022-05-03 20:11:50+00:00,JecelC,"Pilipinas, huwag nating sayangin ang #LeniKiko2022 sa darating na #Halalan2022.🙏🏼 #PHElections2022"
163,2022-05-03 14:00:01+00:00,reportrdotworld,There's still time left. #PHElections2022 #OurTurn2022 https://t.co/EjNYMaNhFf
164,2022-05-03 13:16:24+00:00,JecelC,I'm quite confused with the list of names endorsed by Iglesia ni Cristo versus what they teach in church. There seems to be a disconnect? I trust that the followers of #INC will have their moral indepence based on the teachings of God.🙏 #PHElections2022 #Halalan2022
165,2022-05-03 13:10:00+00:00,PEPalerts,"Iglesia Ni Cristo, opisyal nang inendorso ang kandidatura nina Ferdinand Marcos Jr. at Sara Duterte https://t.co/zlVTJc2rHx #PHElections2022"
166,2022-05-03 13:00:01+00:00,reportrdotworld,Skip the long lines next week. #PHElections2022 #OurTurn2022 https://t.co/EjNYMavGgF
167,2022-05-03 12:58:37+00:00,PEPalerts,Makati Congressman Monsour del Rosario weighs in on Reporma switching from Lacson to Robredo #PHElections2022 https://t.co/ASlHEcJL3P
168,2022-05-03 12:00:00+00:00,reportrdotworld,Check before May 9. #PHElections2022 #OurTurn2022 https://t.co/jZpOUvo193
169,2022-05-03 11:48:22+00:00,reportrdotworld,"The final pink rally before May 9. #PHElections2022 #OurTurn2022

https://t.co/vV5nyeAMIt"
170,2022-05-03 11:25:25+00:00,reportrdotworld,"JUST IN: Iglesia ni Cristo formally endorsed Bongbong Marcos and Davao City Mayor Sara Duterte-Carpio for president and vice president. #PHElections2022 #OurTurn2022 

Story soon on https://t.co/SRM7Bkb6aj. https://t.co/pBZEMTHWv7"
171,2022-05-03 11:05:56+00:00,PEPalerts,"PEP Election Watch: Mula sa pagiging political underdog, VP Leni Robredo pinanghawakan ang ""power of volunteerism"" sa kanyang laban sa #PHElections2022. https://t.co/OmiGAlgF2K"
172,2022-05-03 10:32:01+00:00,PEPalerts,"Kapatid ni Alfred Vargas, hindi iaatras ang kandidatura sa kabila ng death threat https://t.co/efuthiH9ge #PHElections2022"
173,2022-05-03 10:00:01+00:00,reportrdotworld,Three priests explain why they are speaking out against liars and thieves during #PHElections2022. #OurTurn2022 https://t.co/WPNx8uccWc
174,2022-05-03 09:30:09+00:00,PEPalerts,"Pokwang confirms DJ Durano apologized after calling her ""feeling sikat, nagfi-feeling Ai-Ai"" #PHElections2022 https://t.co/Un5oFfuFqH"
175,2022-05-03 08:30:00+00:00,reportrdotworld,"Don't shade two presidents. #PHElections2022 #OurTurn2022

More election stories here: https://t.co/Uv426qvc5k https://t.co/p8xyleaJds"
176,2022-05-03 08:00:00+00:00,reportrdotworld,"Triggered?  It's what the Bible has said for centuries, these priests said. #PHElections2022 #OurTurn2022

Read more: https://t.co/h53pGUJOGd https://t.co/Ukp5vvnUXL"
177,2022-05-03 07:00:00+00:00,reportrdotworld,From Vice to Vice. #PHElections2022 #OurTurn2022 https://t.co/aiWz5UtclS
178,2022-05-03 06:07:27+00:00,PEPalerts,"PEP Election Watch: Mula sa pagiging kargador, paano naging world champion boxer at senator si presidential aspirant Manny Pacquiao? #PHElections2022 https://t.co/QqCQwAt65l #PHElections2022"
179,2022-05-03 05:30:11+00:00,PEPalerts,PEP Election Watch: Isko Moreno: From basurero in Tondo to Manila mayor #PHElections2022 https://t.co/ybE7YqXNOu
180,2022-05-03 05:06:11+00:00,PEPalerts,PEP Election Watch: Presidential aspirant Bongbong Marcos: Unfazed by controversies #PHElections2022 https://t.co/Fx0rIpPDnD
181,2022-05-03 05:00:00+00:00,reportrdotworld,Filipinos will cast their votes for #PHElections2022 in six days. https://t.co/LOTG84KSJC
182,2022-05-03 03:56:39+00:00,AttyInPractice,#VoteWisely #PHElections2022
183,2022-05-03 03:39:26+00:00,reportrdotworld,Pulse Asia explains the results of its latest pre-election survey #PHElections2022 #OurTurn2022 https://t.co/x8munaghSw
184,2022-05-03 03:05:33+00:00,PEPalerts,PEP Election Watch: Senator Ping Lacson holds track record as a former law enforcer who rose up the ladder with his reputation as an action man with no-take policy. #PHElections2022 https://t.co/5MAAjN151y
185,2022-05-03 02:54:14+00:00,IAmPhantomNoah,"After seeing that recent Presidential Election survey, I have my dounts. 

You want a better country? Stop supporting those well known douches. Don't make the same mistakes and we don't wanna suffer another 6 years of pain 🙅🤦

More Credentials &gt; Being Famous 

#PHElections2022 https://t.co/XZooSQDgzH"
186,2022-05-03 02:47:41+00:00,PEPalerts,PEP Election Watch: Kilala mo na ba ang iboboto mong presidente? Alamin ang background ni Ka Leody de Guzman dito #PHElections2022  https://t.co/49sSHyhGsd
187,2022-05-03 02:14:15+00:00,1awrenz,"@milkteaism #PHElections2022 is near, hopefully they vote the right people or else this shithole is going to get worse🙄 https://t.co/cgwFkseN1H"
188,2022-05-03 02:04:53+00:00,y0ru_skrnii,"Since elections are almost near I just wanna say I am praying the best for the future of our nation please vote wisely,know your history and do your research  this nation deserves good leaders🇵🇭💗
#Halalan2022 
#PHElections2022"
189,2022-05-03 02:00:01+00:00,reportrdotworld,It’s our turn to decide the fate of our nation. #PHElections2022 #OurTurn2022 https://t.co/QvFIEvIyVz
190,2022-05-03 01:00:00+00:00,Fm2Manila,"At the voting precinct, stay vigilant and follow the protocols against #COVID19. Mask up and cast your votes responsibly! #VoteFreelyAndFairly #PHElections2022 https://t.co/9NV258tZuf"
191,2022-05-03 00:42:18+00:00,moneylifebloodX,"Kung gusto mo si BBM, okay lang. Kung gusto mo si Leni, okay lang. Kung gusto mo ako, okay lang din. :) #PHElections2022"
192,2022-05-03 00:32:06+00:00,jcflipina,"7 days... #PHElections2022
https://t.co/UrV8QwxoPJ"
193,2022-05-03 00:16:31+00:00,WyattReyes7,who are you gonna vote in #PHEleksyon2022 #PHElections2022 (reply who)
194,2022-05-02 12:34:49+00:00,eah_antonio,"🔍 Brief profiles of national election candidates may be explored here: 
https://t.co/75LKqdDJ2P

#HIJAlalan2022 #climateaction #LeaveNoOneBehind #forpeopleforplanet #NLE2022 #nationalelections2022 #phelections2022 #bumotoka #votepilipinas #pilipinas2022 #VotePH"
195,2022-05-02 12:20:00+00:00,reportrdotworld,Mayor Vico Sotto won't be forced to reveal his presidential candidate. #PHElections2022 #OurTurn2022 https://t.co/4COb6bnBqZ https://t.co/MBt2RnxfeE
196,2022-05-02 11:34:17+00:00,KPLKatipSHS,"Ilang araw na lang, eleksyon na! 😳

Isang paalala: 🚫 do not wear your political color on election day 🚫

With the possibility of electoral fraud occurring, let this be a reminder to us all to practice secrecy on May 9, 2022.

#Halalan2022 
#PHElections2022
#PHVote 
#WeDecide https://t.co/wkCxdDBnMb"
197,2022-05-02 08:30:00+00:00,reportrdotworld,"Does your bet meet the qualifications? #PHElections2022 #OurTurn2022

First-time voter? Here's your guide: https://t.co/pb07HxlAG7 https://t.co/sgAYegdO9x"
198,2022-05-02 07:47:32+00:00,reportrdotworld,"Vice presidential candidate Sara Duterte-Carpio said Monday she's not the best pick for the position but has a ""strong heart"" to deliver the work needed of a public servant. #PHElections2022 #OurTurn2022
https://t.co/abi7KbMnTV"
199,2022-05-02 06:30:00+00:00,reportrdotworld,"Pasig Mayor Vico Sotto, who is seeking reelection, maintained he would ""stand on his conviction"" despite pressure to speak out and name his presidential candidate. #PHElections2022 #OurTurn2022
https://t.co/2ymZforpbJ"
200,2022-05-02 06:13:54+00:00,reportrdotworld,"Get to know senatorial candidate @TrillanesSonny as he answers #ReportrAsks questions. #PHElections2022 #OurTurn2022
https://t.co/lU4ugmvFSh"
201,2022-05-02 05:40:00+00:00,reportrdotworld,Results of the survey were released a week before #PHElections2022 https://t.co/dZsEADwLZG https://t.co/QQBbR44Tw8
202,2022-05-02 05:20:00+00:00,reportrdotworld,"Real unity is in helping uplift the lives of fellow Filipinos in all sectors, Archbishop Socrates Villegas said. #PHElections2022 #OurTurn2022
https://t.co/XgwDq2k8zK"
203,2022-05-02 04:46:49+00:00,reportrdotworld,"Bongbong Marcos and Sara Duterte-Carpio remain the top choice for president and vice president of many Filipinos according to the April Pulse Asia survey. #PHElections2022 #OurTurn2022
https://t.co/jnVOfeWrbb"
204,2022-05-02 02:52:22+00:00,reportrdotworld,"The tandem of Vice President Leni Robredo and Sen. Francis ""Kiko"" Pangilinan are the most searched candidates a week before #PHElections2022 #OurTurn2022
https://t.co/39dSL9yofp"
205,2022-05-02 02:00:00+00:00,reportrdotworld,It's our turn to act and enact change. #PHElections2022 #OurTurn2022 https://t.co/IwYuAa0Bp8
206,2022-05-02 01:26:55+00:00,reportrdotworld,"Vice President Leni Robredo is one proud mother. #PHElections2022 #OurTurn2022
https://t.co/LGjmIcPbL5"
207,2022-05-02 01:00:01+00:00,Fm2Manila,"If possible, be at the voting precinct as early as you can. #VoteFreelyAndFairly #PHElections2022 https://t.co/hnMNMunNaL"
208,2022-05-02 01:00:00+00:00,republikafm1,"If possible, be at the voting precinct as early as you can. #VoteFreelyAndFairly #PHElections2022 https://t.co/bqEe1kBuwl"
209,2022-05-01 13:35:46+00:00,reportrdotworld,"Know what it means? #PHElections2022 #OurTurn2022

https://t.co/bifIrQs8bk"
210,2022-05-01 09:00:02+00:00,reportrdotworld,"The former ""solid"" Marcos supporter is encouraging others to switch to pink. #PHElections2022 #OurTurn2022
https://t.co/gPmbE2ZH2N"
211,2022-05-01 08:30:00+00:00,reportrdotworld,"Don't shade two presidents or two VPs. #PHElections2022 #OurTurn2022

Read this May 9 survival guide: https://t.co/wgV7U8XZWy https://t.co/bRz18QB9i9"
212,2022-05-01 08:00:00+00:00,reportrdotworld,"The Megastar recalled how she transcended her friendship with presidential candidate Bongbong Marcos to become ""wiser"" in politics. #PHElections2022 #OurTurn2022

https://t.co/RkIOEGXyTz"
213,2022-05-01 06:30:00+00:00,reportrdotworld,"The last event of PiliPinas Debates 2022. #PHElections2022 #OurTurn2022

https://t.co/dYGe3zqAX2"
214,2022-05-01 06:00:01+00:00,reportrdotworld,"So you won't get lost come election day. #PHElections2022 #OurTurn2022

https://t.co/xYigIeSeDl"
215,2022-05-01 05:00:00+00:00,reportrdotworld,"Shots for Leni? #PHElections2022 #OurTurn2022
https://t.co/aYoFlHRXjl"
216,2022-05-01 04:30:00+00:00,reportrdotworld,"Three miting de avance before the May 9 elections. #PHElections2022 #OurTurn2022

https://t.co/MVfh7NDzMh"
217,2022-05-01 03:35:28+00:00,reportrdotworld,"Joining a campaign rally on the last week of campaign period? #PHElections2022 #OurTurn2022 
https://t.co/GyLDeZW0dC"
218,2022-05-01 03:00:01+00:00,reportrdotworld,"Triggered by election fake news and online bardagulan? #PHElections2022 #OurTurn2022
https://t.co/PotTAqtEmP"
219,2022-05-01 02:30:00+00:00,reportrdotworld,"FROM THE ARCHIVES: Here's an explainer to help you make sense of election surveys. #PHElections2022 #OurTurn2022

https://t.co/55HDO89w7j"
220,2022-05-01 02:00:00+00:00,reportrdotworld,Vote for those who can't. #PHElections2022 #OurTurn2022 https://t.co/Aw0z1psZXh
221,2022-05-01 01:00:01+00:00,reportrdotworld,"In case you don't know the ballot numbers of your chosen candidates. #PHElections2022 #OurTurn2022

https://t.co/tk5ZpQ3Qgn"
