,Date,User,Tweet
741,2022-03-03 19:18:07+00:00,WanPillay,"'WHAT KIND OF LEADER WILL YOU BE IF YOU BELIEVE IN FAKE NEWS?'

Journalist Karmina Constantino slammed Jose Montemayor Jr. after insinuating that Isko Moreno paid ANC and ABS-CBN."
742,2022-03-03 17:32:07+00:00,msnph,Karmina Constantino explodes at Presidential aspirant Jose Montemayor over “paid media” remark https://t.co/fsECd5Jgw6 https://t.co/GX81zlyKYU
743,2022-03-03 16:27:32+00:00,TheQueenNicks,Karmina Constantino roasting Jose Montemayor made me want to sleep soundly tonight. 🔥👏💅#AbanteBabae
744,2022-03-03 15:43:49+00:00,tsekph,"#FactCheck by @FactRakers: FALSE

An estimated 3.27 million are out of work, not nine million as presidential candidate Jose Montemayor Jr. wrongly claimed in a televised debate.
#TsekPH 
https://t.co/ApeDnd8XVN"
745,2022-03-03 14:57:44+00:00,RyanLingo_,"Absent si Bongbong Marcos sa mga low grade, low class na mga debate, ika nga ni presidential aspirant Dr. Jose Montemayor na pang quiz bee ang tanungan.

Busy si Bongbong humaharap sa mga tao, walang script, walang stunt at walang drama."
746,2022-03-03 13:51:43+00:00,lenisheels,"debate question: why is it when incompetent egotistic males trend, it’s always because of something unpleasant they did. ayaw ba nila magtrend because of char devt?

we will go first with larry gadon, followed by harry roque, then jose montemayor"
747,2022-03-03 11:31:20+00:00,mondndlo,Burn Dr. Jose Montemayor
748,2022-03-03 08:49:42+00:00,shiningtwicexo,"PRESIDENTIAL CANDIDATES THAT MUST ATTEND
Bongbong Marcos
Isko Moreno
Ping Lacson
Leni Robredo
Manny Pacquiao
Ka Leody De Guzman
Ernie Abella
Norberto Gonzales
Faisal Mangondato
Jose Montemayor"
749,2022-03-03 03:55:10+00:00,cherub_8flower,"@_dlwlrma______ It's the other way around,  it's  #MontemayorforRealChange who roast Ka Leody in this forum, Ka Leody doesn't know what he is saying because he is not an Economist unlike #8 Jose Montemayor, who also wrote books in Economics that makes him know the real situation of employees/ers"
750,2022-03-03 03:07:40+00:00,mariannemiyuki,"In fairness, consistent na bastos ‘tong si Jose Montemayor 🥴🥴🥴"
751,2022-03-03 02:13:00+00:00,tinigngplaridel,"#TNPFactCheck: An estimated 3.27 million Filipinos are out of work, not nine million as presidential candidate Jose Montemayor Jr. wrongly claimed in a recent debate.

READ: https://t.co/ZbuDxX36wH

#TsekPH
#Halalan2022 https://t.co/Ul0kL2n0TB"
752,2022-03-03 01:53:25+00:00,ikingskie,Same goes to @ConstantKC to Jose Montemayor!😂🔥🔥
753,2022-03-03 00:05:35+00:00,RyanLingo_,"Si Bongbong Marcos at si Dr. Jose Montemayor naman kasi pang-DEBATE ang talino.

Yung WALO pang-ELEMENTARY at pang-QUIZ BEE lang.🤣"
754,2022-03-02 22:00:47+00:00,IndahSalimahSE6,"‘WE ARE NOT IN THE BUSINESS OF GETTING PAID’

Journalist Karmina Constantino of ANC’s In Focus responded sharply to presidential bet Jose Montemayor Jr. who said she was paid to ask him about his claim that Isko Moreno received $15 million from Bill Gates for his campaign."
755,2022-03-02 16:18:26+00:00,FactRakers,"An estimated 3.27 million Filipinos are out of work, not nine million as presidential candidate Jose Montemayor Jr. wrongly claimed in a recent debate. #factcheck #FactRakers #TsekPH https://t.co/a1jS2dguxM"
756,2022-03-02 12:04:41+00:00,TheLaSallian,"JUST IN: The DLSU Student Media Council has released a statement condemning presidential aspirant Jose Montemayor's false allegations and claims on the press as being ""bayaran"". | via https://t.co/6oEeSAESbD https://t.co/5h8QAvGtf8"
757,2022-03-02 11:56:11+00:00,Plaridel_DLSU,"BASAHIN: Opisyal na pahayag ng Student Media Council ng DLSU ukol sa pahiwatig ni presidential aspirant Jose Montemayor na binayaran umano ni Isko Moreno ang ANC News at ABS-CBN. 

| mula DLSU Student Media Office https://t.co/GbKI7WtjcV"
758,2022-03-02 11:25:23+00:00,DanialZeah,"‘WE ARE NOT IN THE BUSINESS OF GETTING PAID’

Journalist Karmina Constantino of ANC’s In Focus responded sharply to presidential bet Jose Montemayor Jr. who said she was paid to ask him about his claim that Isko Moreno received $15 million from Bill Gates for his campaign."
759,2022-03-02 11:11:10+00:00,SyedChing,"After he falsely claimed that Manila Mayor Isko Moreno Domagoso had received a ""donation"" from billionaire Bill Gates to fund his campaign, #Halalan2022 presidential candidate Jose Montemayor changed his statement, saying the amount was for a sanitation project. #ANCInFocus"
760,2022-03-02 09:37:06+00:00,AmmaseeVeloo,"‘WE ARE NOT IN THE BUSINESS OF GETTING PAID’

Journalist Karmina Constantino of ANC’s In Focus responded sharply to presidential bet Jose Montemayor Jr. who said she was paid to ask him about his claim that Isko Moreno received $15 million from Bill Gates for his campaign."
761,2022-03-02 09:15:46+00:00,thechronicleph,"Dinipensahan ni ANC anchor Karmina Constantino ang kaniyang sarili laban sa sinabi ni presidential candidate Jose Montemayor tungkol sa pagiging bayaran umano niya.

#TheChronicle #YourNewsNOW https://t.co/mtbwQhEK75"
762,2022-03-02 08:54:21+00:00,EnzOpinionated,taena ni jose montemayor hahahahaha
763,2022-03-02 08:45:25+00:00,StarValuePH,RT via @ANCALERTS re Jose Montemayor Jr in #ANCInFocus
764,2022-03-02 06:51:58+00:00,omosshi,krazy jose montemayor
765,2022-03-02 06:22:19+00:00,tsekph,"#FactCheck by @PhilstarNews: FALSE

Presidential candidate Jose Montemayor falsely claimed that fellow aspirant Isko Moreno received US$15M from Bill Gates as campaign donations.
#TsekPH 
https://t.co/myz8LwECG2"
766,2022-03-02 04:39:41+00:00,DettWangle,"#CNNPHPresidentialDebate 
Isn't it annoying how Jose Montemayor Jr. mansplains everyone. Mga Loyalist tuwang-tuwa naman sa kanya. I can't wait for Montemayor to mansplain Marcos Jr. 🤭"
767,2022-03-02 04:34:42+00:00,Margari02190055,MR. JOSE MONTEMAYOR JR. ALA ALEX LOPEZ AT ATTY. GADON! TIRA KAY ISKO WAL... https://t.co/Ycubb5adVR via @YouTube
768,2022-03-02 03:15:50+00:00,AlvarezAnilov,Dr. Jose Montemayor reminds me of the shitty officeman character from Train to Busan hahahaha natatawa lng ako baket issue na naman?
769,2022-03-02 03:00:05+00:00,imminent_news,"🇵🇭 'WHAT KIND OF LEADER WILL YOU BE IF YOU BELIEVE IN FAKE NEWS?'

Journalist Karmina Constantino slammed Jose Montemayor Jr. after insinuating that Isko Moreno paid ANC and ABS-CBN.  #philipphines #mostliked https://t.co/fPRg5oFXIP"
770,2022-03-02 02:11:59+00:00,Apostoool,"Sabi ng isang kilala ko na call center agent, unprofessional daw si Karmina Constantino for calling out Jose Montemayor and his statement against ANC and ABS-CBN.

Hindi ba kayong mga agents din ang maraming reklamo kapag nababastos ang profession? Ganon lang din 'yon."
771,2022-03-02 02:02:07+00:00,hyesnabi,"good morning mga tol, kung gusto nyo iimagine mukha ni tito ed, si jose montemayor na lang isipin nyo para mas mainis kayo HAHAHAHAHAHAHAHAHAHAHAHAHAHAHA CHZ"
772,2022-03-02 01:52:31+00:00,njytolentino,"Anyway tapusin na natin cloutseeking era ni Jose Montemayor, balik na tayo sa Narrowest Target natin, which is LBM-SWOH"
773,2022-03-02 01:03:00+00:00,dependesau,Si jose montemayor ay isang naglalakad at humihingang sold-off conspiracy theory.
774,2022-03-02 00:13:33+00:00,PhilstarNews,"'WHAT KIND OF LEADER WILL YOU BE IF YOU BELIEVE IN FAKE NEWS?'

Journalist Karmina Constantino slammed Jose Montemayor Jr. after insinuating that Isko Moreno paid ANC and ABS-CBN. https://t.co/D3lE6hbMmb"
775,2022-03-01 22:12:05+00:00,MiaMagdalena,"Wordle 256 3/6

🟨🟨🟨⬜⬜
⬜🟩🟨🟩🟨
🟩🟩🟩🟩🟩

Jose Montemayor Jr."
776,2022-03-01 21:12:35+00:00,cesdlrrr,may tama ring nasabi si Jose Montemayor omg 😂
777,2022-03-01 19:17:58+00:00,cesdlrrr,sino ba tong si jose montemayor naiistress ako chz
778,2022-03-01 19:06:36+00:00,QuezonFm,"OPINION: “This company is not in the business of getting paid.” says Journalist Karmina Constantino to presidential candidate Jose Montemayor Jr. — This is a good way to start the Women's Celebration Month, to humble a man. #WomensMonth #InternationalWomensDay2022 https://t.co/gAMmJi6Sfw"
779,2022-03-01 17:58:32+00:00,Gabriel97267585,"@PhilippineStar Being a pastor, Jose Montemayor should not spread fake news. Napaka unbecoming niya. The donation of Bill Gates foundation 2 years ago was intended for innovative off- grid toilet products not for Isko Moreno' presidential campaign. Isip isip nga!"
780,2022-03-01 17:28:45+00:00,SADTITA,DUDE NGL RASTAMAN WOULD GET MORE VOTES THAN JOSE MONTEMAYOR LMAOOO
781,2022-03-01 17:26:48+00:00,DetectiveMask,"Apparently, Jose Montemayor is (or was) also an instructor or professor at one point.

I'm honestly curious what his former students think of him, before and after the CNN debate.

#Halalan2022 #TheFilipinoVotes #PHVote"
782,2022-03-01 16:45:01+00:00,Letterstodave22,"Mar 1: Dear Dave, Today - Karmina Constantino schooled Jose Montemayor (One of the candidates running for president) during a live interview. I was amazed how Karmina handled the interview so I decided to stalk her online hehe."
783,2022-03-01 16:22:29+00:00,cavasacakeee,jose montemayor is def a pick me
784,2022-03-01 15:54:03+00:00,yoursAries24,HAHAHAHAHAHA bakit naman kasi mas lutang ka pa sa lahat ng kutang DR JOSE MONTEMAYOR JR?!
785,2022-03-01 15:49:27+00:00,Indaylicious028,"It's only a forum  or a quiz bee and not a debate. Pang elementary question lang...
-Dr Montemayor

Hahahaha pagkatapos pala ni Doc Willie Ong si Doc Jose Montemayor din pala nagreact sa cnn presidential debate(?) SMNI pa rin. 😁👊👍🏻"
786,2022-03-01 15:34:45+00:00,tshlrn,Let Jose Montemayor Jr. be a reminder to not speak before you think.
787,2022-03-01 15:26:22+00:00,BncDaily,"Karmina Constantino, binatikos si Jose Montemayor: Hindi binayaran ni Isko ang ABS-CBN at ANC! https://t.co/EkqB4XQQl9"
788,2022-03-01 13:40:47+00:00,gmanews,"Presidential candidate Dr. Jose Montemayor Jr. on Tuesday said people should pray for world peace and people affected amid the tension between Russia and Ukraine, instead of getting involved in the matter.

READ: https://t.co/8ofVpMDI0p https://t.co/IiRaA6Se4q"
789,2022-03-01 13:03:39+00:00,gearcast_buceng,"Only candidate Jose Montemayor Jr. disagreed, claiming that what CNN organized was a forum rather than a debate.

#Halalan2022 #TayoMuna https://t.co/2SHRR5ZlKm"
790,2022-03-01 13:02:53+00:00,Ahlabyosomuch,Okay raka jose montemayor? Lol
791,2022-03-01 13:00:00+00:00,gmanews,"Presidential candidate Dr. Jose Montemayor Jr. on Tuesday said people should pray for world peace and people affected amid the tension between Russia and Ukraine, instead of getting involved in the matter.

https://t.co/8ofVpMUL2p"
792,2022-03-01 12:16:22+00:00,mikemolts,"Karmina Constantino giving Jose Montemayor Jr. a 1000000 degree burn!! 

D A S U R B https://t.co/bwZr5gqAG1"
793,2022-03-01 12:05:44+00:00,essexsexsexsex,"@PhilippineStar Hoy Jose Montemayor Jr., kung ano mang tinitira mo, penge naman ako. Good shit ba yan sabi nga ng mga mahihilig suminde ng damong natial, walang halong kemikal"
794,2022-03-01 11:32:13+00:00,NewsKoPH,"Saludo ang mga netizen sa isang newscaster ng ABS-CBN News Channel matapos butatain si presidential candidate Jose Montemayor Jr. nang ipahiwatig ng huli na binayaran siya ni Manila Mayor Isko Moreno.
https://t.co/5kOuiuBTBD
#NewskoShowbiz 
#MediaMovers
@ConstantKC"
795,2022-03-01 11:32:11+00:00,TomasinoWeb,"#TWNews During the CNN Philippines presidential debate last Feb. 27, Jose Montemayor asked the actor-turned-mayor if he will return the 15 million USD that he “read in the papers.”

https://t.co/ufTqjBiibA"
796,2022-03-01 11:32:05+00:00,wordsbyck,"Imagine what will happen to the Philippine media if Dr. Jose Montemayor Jr. will be our next President. No one will ever believe in reliable sources of information and fake news will become widespread.

Even with the lowest chance of winning, we shouldn't be silent with this."
797,2022-03-01 11:25:33+00:00,_biancaholic,napipikon ako sa jose montemayor jr. na ito lmao
798,2022-03-01 11:20:48+00:00,Abogado_PH,"Presidential bet Jose Montemayor gets an earful from ANC’s host Karmina Constantino after he accused their network of being paid by Isko Moreno.
https://t.co/VxNhU5ThGO
#AbogadoSnitch"
799,2022-03-01 11:16:58+00:00,SuperSarit,Masamang ginagalit si @ConstantKC. Sa true lang kasi bakit hindi na-declare si Jose Montemayor na nuisance candidate? https://t.co/5GuDV7KYgS
800,2022-03-01 11:15:18+00:00,Philheadlines,"Montemayor urges public to pray instead of taking sides on Russia-Ukraine conflict

#2022 #Eleksyon #Eleksyon2022 #josemontemayor #news #Russia-Ukrainetension

READ HERE: https://t.co/t6ZPtSG5PT https://t.co/iNNoSCQGHz"
801,2022-03-01 11:14:28+00:00,monsieurrcharli,Sobrang bobo mo jose montemayor
802,2022-03-01 11:10:55+00:00,reportrdotworld,"News anchor Karmina Constantino was the talk of Twitter on Tuesday for her interview with presidential candidate Jose Montemayor. #PHElections2022
https://t.co/UDmtXI8P37"
803,2022-03-01 11:09:48+00:00,allysonmae18,"Don't you just love it when intelligent, strong and well-spoken women shut down egomaniacs like Jose Montemayor ☺😙

#TheFutureisFemale #KarminaConstantino"
804,2022-03-01 10:50:40+00:00,sivan_shann,Miss Karmina Constantino dragged Dr. Jose Montemayor to filth and incinerated him in the first day of Fire Prevention Month. Call the fire department! 🤣😭
805,2022-03-01 10:48:09+00:00,pawparreno,Shots fired to Jose Montemayor. That journalist did not stutter.
806,2022-03-01 10:42:12+00:00,DarkfutureTM,"Carmina constantino LADIES AND GENTS this gurl burn 🔥🥵🔥
jose montemayor https://t.co/ejNh7jrpQY"
807,2022-03-01 10:31:01+00:00,redmondjae19,THE CLAPBACK WE ALL NEED. Kudos to Ms. Karmina Constantino for promptly telling Dr. Jose Montemayor that journalists and media organizations are not being paid to report.
808,2022-03-01 10:23:47+00:00,KChuwariwap,Jose Montemayor YOU SHOULD BE THE 1ST TO ANSWER THAT BECAUSE IT'S YOUR CLAIM. what's your source?!
809,2022-03-01 10:19:28+00:00,rhea__aguilar,"Jose Montemayor Jr. is a mood HAHAHAHAHAHAHAHAHAHAHAHA
""KUNG MAY BRAIN KA"""
810,2022-03-01 10:15:39+00:00,Politiko_Ph,"ANC anchor Karmina Constantino called out presidential candidate Jose Montemayor on air after he insinuated that ABS-CBN’s affiliated company might’ve been paid off by Manila Mayor Isko Moreno.
https://t.co/8NDfZLe0Cr
#PolitikoNews"
811,2022-03-01 10:13:30+00:00,NLlamzon,"KADIRIIII KA DR. JOSE MONTEMAYOR

In front of her sasabihan mo ng ganun🤧🤧🤧"
812,2022-03-01 09:38:52+00:00,_robbibbi,CERTIFIED BOOMER NG PINAS: DR. JOSE MONTEMAYOR
813,2022-03-01 09:18:29+00:00,g1nntokii,"Jose Montemayor Jr. and Karmina Constantino just had an awkward exchange and celebrity-worshipping filipinos on Twitter are at it again stanning someone for ""sLaYiNg"".

""yAsSs kWeEn!!"""
814,2022-03-01 09:05:57+00:00,inquirerdotnet,"After falsely claiming that Mayor Isko Moreno received $15 million from Bill Gates, presidential candidate Jose Montemayor is now saying that the amount was actually for the construction of toilets in the City of Manila. #VotePH | @cgonzalesINQ https://t.co/fmt5SIpI4i"
815,2022-03-01 08:48:44+00:00,AprilHa97366142,"After he falsely claimed that Manila Mayor Isko Moreno Domagoso had received a ""donation"" from billionaire Bill Gates to fund his campaign, #Halalan2022 presidential candidate Jose Montemayor changed his statement, saying the amount was for a sanitation project. #ANCInFocus"
816,2022-03-01 08:38:09+00:00,gemcasala_cutie,@ANCALERTS KC shuts down Jose Montemayor 💪
817,2022-03-01 08:24:23+00:00,_leumkleun,"Tally board HAHAHAHAAHHA
Ka Leody -2
Karmina Constantino -1
Jose Montemayor -0"
818,2022-03-01 08:23:16+00:00,anionxcs__,"hi @COMELEC pwede po ba i-declare na nuisance candidate si mister jose montemayor jr. wala po syang ginawa kundi mag-mansplain at magspread ng fake news, hindi po 'yan mga aksyon ng matinong kandidato para sa pagkapangulo :)"
819,2022-03-01 07:56:09+00:00,walphs,"Kween Karmina Constantino, sinupalpal si Jose Montemayor! 🤣 Full video: https://t.co/4Oviy90TOU @ConstantKC @ANCALERTS #Halalan2022 https://t.co/TOY280AqCR"
820,2022-03-01 07:48:26+00:00,boomsalamii,the way she gathered Doc Jose Montemayor Paris Van Michaels Davenport Bonina Brown https://t.co/6xx5mzuglY
821,2022-03-01 07:35:24+00:00,dailyjayvz,So sino ka jan Mr. Jose Montemayor? 😜🔥
822,2022-03-01 07:34:50+00:00,CherryWaves0666,Para sa isang nuisance candidate masyadong matabil dila niyan ni Jose Montemayor
823,2022-03-01 07:34:27+00:00,AbanteNews,"Hindi pinalampas ni 'Dateline Philippines' anchor Karmina Constantino ang hirit ni presidential aspirant Dr. Jose Montemayor na baka bayad daw ni Mayor Isko Moreno ang ABS-CBN at ANC.
https://t.co/8PnUZHILaS
#TunayNaTabloidista  
#AbanteNews
#KarminaConstantino
#JoseMontemayor https://t.co/hXj1IZv17K"
824,2022-03-01 07:31:35+00:00,delvalle_ahimsa,"Confirmation:

""I'M SATISFIED""

   --Jose Montemayor Jr.
     Presidentail candidate, 2022"
825,2022-03-01 07:29:58+00:00,delvalle_ahimsa,"@PhilippineStar @mjaysoncayabyab Confirmation:

""I'M SATISFIED""

        --Jose Montemayor Jr.
          Presidential candidate, 2022"
826,2022-03-01 07:15:29+00:00,RIanYana2,Leg8 pala na kamag anak namin ung Jose Montemayor
827,2022-03-01 07:04:50+00:00,mrkgnzls,"I sooooo love this lady. You deserve it, Jose Montemayor. Nakakahiya ka. 🙄"
828,2022-03-01 06:38:23+00:00,dailyguardianph,"Presidential candidate Jose Montemayor Jr. went as far as to call the supposed donation of Bill Gates to Manila Mayor Isko Moreno an act of corruption, which he claimed “a lot of media” was paid not to cover.

ANC anchor Karmina Constantino did not let this pass. | @seanrafio https://t.co/4mZhh8zWYT"
829,2022-03-01 06:37:23+00:00,PhilippineStar,"‘WE ARE NOT IN THE BUSINESS OF GETTING PAID’

Journalist Karmina Constantino of ANC’s In Focus responded sharply to presidential bet Jose Montemayor Jr. who said she was paid to ask him about his claim that Isko Moreno received $15 million from Bill Gates for his campaign. https://t.co/WUsB1qZTqm"
830,2022-03-01 06:14:23+00:00,sanmigfight,maybe jose montemayor is the eddie gil of this elections ems not ems
831,2022-03-01 06:13:55+00:00,J_faenboy,STOP GIVING JOSE MONTEMAYOR A PLATFORM JUSKO. Dapat nuisance candidate to eh
832,2022-03-01 06:11:33+00:00,redditPH,"Jose Montemayor Tried To Insult Karmina, ANC, ABS-CBN on National TV https://t.co/bcDLUNYFIK"
833,2022-03-01 06:07:14+00:00,malayaBL,3. Who is Dr. Jose Montemayor? Medyo nakakagigil yung answers niya. Masyadong mataas sa ere.  (2/x)
834,2022-03-01 06:06:40+00:00,ANCALERTS,"Don't bite the hand that feeds you?

After a controversial statement on labor, #Halalan2022 presidential candidate Jose Montemayor clarifies his stance on the issue, saying ""I love the Filipino worker but I love also the ordinary, small companies that we have."" #ANCInFocus https://t.co/7UOy7JmZ8n"
835,2022-03-01 05:50:34+00:00,ANCALERTS,"After he falsely claimed that Manila Mayor Isko Moreno Domagoso had received a ""donation"" from billionaire Bill Gates to fund his campaign, #Halalan2022 presidential candidate Jose Montemayor changed his statement, saying the amount was for a sanitation project. #ANCInFocus https://t.co/2K6pWdhpZe"
836,2022-03-01 05:30:37+00:00,S_unga27,"Jose montemayor is the dumbest motherfucker i've heard of all my life this fascist piece of shit dared to say ""biting the hand that feeds you"" for a 200 PESOS INCREASE on the minimum wage ."
837,2022-03-01 05:26:29+00:00,jannkaeremon,"How come comelec let such NUISANCE candidate named Jose Montemayor run for a national position? 😪 such an arrogant piece of cra*, ayoko ng ganyang presidente"
838,2022-03-01 05:22:56+00:00,jpaulryes,"oh gago, supalpal ka kay KC Constantino. nakakahiya ka Jose Montemayor Jr. your antics won’t work with a bonafide journo.

bakit hindi pa to nandisqualify as a nuisance candidate?"
839,2022-03-01 05:18:39+00:00,PhilippineStar,"In an interview, Jose Montemayor Jr. said he has ""sources"" Gates donated to Moreno's campaign, but could not be sure about the denomination.""My sources,I will not reveal at this point unless there's a court order,he said he received 15 million from Bill Gates."" | @mjaysoncayabyab"
840,2022-03-01 05:03:13+00:00,yeauxpourreve,"Ine-ebas ba ni Jose Montemayor, debate po ito hindi fliptop battle #CNNPresidentialDebate"
841,2022-03-01 04:59:28+00:00,yeauxpourreve,"Shut up nalang po kayo Jose Montemayor, pinagsasabi mong nyeta ka. 🙄#CNNPresidentialDebate"
842,2022-03-01 04:44:37+00:00,mjaysoncayabyab,"@ANCALERTS ""In Focus"" host @ConstantKC 
takes exception at presidential candidate Jose Montemayor Jr.'s insinuation that she was paid to grill him about his allegation Bill Gates donated ""15M dollars"" to Isko Moreno's campaign 
@PhilippineStar"
843,2022-03-01 04:41:34+00:00,mjaysoncayabyab,"@ANCALERTS ""In Focus"" host  @ConstantKC
takes exception at presidential candidate Jose Montemayor Jr.,who in an interview insinuated Karmina Constantino was paid to grill Montemayor about his allegation Bill Gates donated ""15M dollars"" to Isko Moreno's campaign
@PhilippineStar"
844,2022-03-01 04:28:45+00:00,menforudders,"@COMELEC I hope you are watching @ANCALERTS How on earth did you approve the candidacy of ""Dr. Jose Montemayor"". What a complete joke he is."
845,2022-03-01 04:27:51+00:00,acilegna_odaron,"@realedumanzano Fun fact that Dr. Jose Montemayor said that it is not a classic debate coz real debate have a panelists, it just a forum HAHAHAHA REALTALK YERN"
846,2022-03-01 04:17:37+00:00,aubreyjanesjose,"""Kung may brain ka."" 

-Dr. Jose Montemayor"
847,2022-03-01 02:51:53+00:00,gersanilla,"Other attendees are...

#ErnestoAbella
#LeodydeGuzman
#NorbertoGonzales
#JoseMontemayor"
848,2022-03-01 00:23:06+00:00,ilda_talk,@cnnphilippines The questions during the #CNNPHPresidentialDebate were mostly dumb. There was no added bonus in attending it for a candidate like BBM who is already leading in the surveys. It was only Jose Montemayor who made the show interesting with his intelligent responses.
849,2022-03-01 00:23:02+00:00,ilda_talk,The questions during the #CNNPHPresidentialDebate were mostly dumb. There was no added bonus in attending it for a candidate like BBM who is already leading in the surveys. It was only Jose Montemayor who made the show interesting with his intelligent responses.
850,2022-03-01 00:16:02+00:00,Politiko_Ph,"Mamayang 3PM, Samahan natin sina Jun Mendoza at Karol Di sa pagbabalita ng mga maiinit na isyu. Live sa ating programa si Presidential candidate Dr. Jose Montemayor Jr.!

#BalitangSaPol​​ 
#PolitikoLive

FACEBOOK: https://t.co/6yPhPERd2K
YOUTUBE: https://t.co/Wna3VExGRf https://t.co/iZpLMeFxrt"
851,2022-02-28 16:00:00+00:00,interaksyon,"""Eh paano naman po yung 50 million dollars na binigay ni Bill Gates, isosoli niyo po ba yun?"" presidential bet Jose Montemayor Jr. suddenly asked a fellow candidate during the #CNNPHPresidentialDebate.  

https://t.co/0IlXmqWHKZ"
852,2022-02-28 15:04:04+00:00,lorainbows,jose montemayor playing devils advocate on debts….. yeah no im not impressed
853,2022-02-28 14:40:33+00:00,povnichini,"Ngayon ko lang natapos irewatch yung CNN Presidential Debate, naumay ako sa mukha ni Jose Montemayor kaloka nagccringe ako sa screentime niya 🤦🏻‍♀️"
854,2022-02-28 14:37:56+00:00,_acrrr,sino ba si jose montemayor jr ??!
855,2022-02-28 14:32:12+00:00,amajin95,Idk. Who are Jose Montemayor and Faisal Mangondato? Panggulo lang eh lalo na si Montemayor. 🤣
856,2022-02-28 14:30:00+00:00,PhilippineStar,"Presidential aspirant Jose Montemayor asked fellow candidate, Manila Mayor Isko Moreno if he will return “million of dollars” he received from Bill Gates. https://t.co/UtHmBV7Cqw"
857,2022-02-28 14:25:13+00:00,hyperpuactive,Ang epal ni jose montemayor shet
858,2022-02-28 14:11:46+00:00,tsekph,"#FactCheck by @abscbnfactcheck: FALSE
Para sa portable toilets at hindi sa kampanya ni Mayor Isko Moreno Domagoso ang donasyon mula sa Bill &amp; Melinda Gates Foundation, taliwas sa sinabi ni Dr. Jose Montemayor Jr. sa CNN presidential debate.
https://t.co/XfXD50auHh
#TsekPH"
859,2022-02-28 13:58:48+00:00,lorainbows,si jose montemayor hilig mang interrupt. simple instruction di masunod ☠️
860,2022-02-28 12:50:39+00:00,michangeli__,"Late reaction
Super shunga nung Jose Montemayor sa debate noh? Kaloka. No words kundi shunga"
861,2022-02-28 12:23:26+00:00,rustyedrea122,"Fuck you, Jose Montemayor JR. The real hands that feed you are the hands of our laborers. The hands of my working class people."
862,2022-02-28 10:30:00+00:00,DZMMTeleRadyo,"#ABSCBNFactCheck: Para sa portable toilets at hindi sa kampanya ni Mayor Isko Moreno ang donasyon na nakuha ng Manila LGU mula sa Bill &amp; Melinda Gates Foundation, taliwas sa sinabi ni Dr. Jose Montemayor sa pres'l debate ng CNN Philippines noong Peb. 27.
https://t.co/rJqp4fSc33"
863,2022-02-28 09:52:13+00:00,wheezingmagda,Another presidential candidate I'm not familiar with. Dr. Jose Montemayor Jr. Though he kinda looks familiar? 🤔
864,2022-02-28 09:04:35+00:00,charlleadrn,SA KADUGAY NAKO SA PINAS WAGYUD KO SUKAD NAKAILA KUNG KINSA NING JOSE MONTEMAYOR JR NA APIL SA CNN PRESIDENTIAL DEBATE OY? HAHAHAHAHAHAHAH YAWAAA
865,2022-02-28 07:39:43+00:00,Abogado_PH,"Dr. Raquel Fortun expressed her surprise that an alleged medico legal and doctor is running for president. She is referring to Dr. Jose Montemayor who also happens to be a lawyer.
https://t.co/32ql9tZUl1
#AbogadoSnitch 
@Doc4Dead"
866,2022-02-28 06:51:38+00:00,jprmercado,"Jose Montemayor Jr is the provocateur of the bunch, and he was the one who called out CNN PH on the program format. 

He sometimes raised some valid points but came off as a bit too adversarial for me, and he spoke more like he was at a campaign rally."
867,2022-02-28 06:28:25+00:00,EthanNorcio,"kung bibigyan ko ng grade yung performance ng ilan sa mga candidates sa debate kahapon,

ofc auto-0 si marcos kasi duwag
pero sino ba 'tong si jose montemayor??? anong klaseng doktor 'to: yung singko sa med school? negative score pa ibibigay ko sa kanya

#CNNPHPresidentialDebate"
868,2022-02-28 06:20:27+00:00,u2u2ka,@keeyshii5 ahm debate pala yung sa cnn? kala ko forum😆 napansin yun ni Jose Montemayor kung nanood ka ha dont get me wrong huy GISING!
869,2022-02-28 06:10:00+00:00,BudyongOnline,"""Practice na po ito sa ating bansa.""

Presidential candidate Faisal Mangondato said in an answer to Presidential candidate Jose Montemayor Jr.'s statement regarding the endorsement of political candidates by religious groups. | via @uvwxynlz https://t.co/VpVbgpWRoR"
870,2022-02-28 06:00:01+00:00,BudyongOnline,"'HANGGANG SALITA LANG 'YAN'

Presidential Candidate Jose Montemayor Jr. answered as he was asked about all of his agenda when COVID-19 lockdown started. | via @kristelsabater https://t.co/1AkdY2w79n"
871,2022-02-28 06:00:00+00:00,PhilstarNews,"WATCH: Presidential candidates Ka Leody De Guzman and Dr. Jose Montemayor Jr. get into a heated argument over labor issues, with the labor leader calling the doctor ""Marcos.""

🎥: CNN Philippines https://t.co/F3duatQdhL"
872,2022-02-28 05:59:32+00:00,JohannaBuban,Jose Montemayor isa sa mga panel ng CNN na mismo nagsabi na “this is not a debate well maybe a Forum”😆🤣
873,2022-02-28 05:50:54+00:00,aaaaaagh_,"Im only watching the debate rn im sorry but
Jose montemayor jr um sir sit down"
874,2022-02-28 05:18:52+00:00,luvhy3ju,jose montemayor lista kita sa noisy accla ingay m ah &gt;:/
875,2022-02-28 04:41:10+00:00,kulaskev,"Jose Montemayor’s reasoning is a gracious reminder that lofty schooling is not and will never be enough to conceal a piece-of-shit personality. 

#CNNPresidentialDebate"
876,2022-02-28 04:36:04+00:00,marengivan,jose montemayor ano ba
