,Date,User,Tweet
129,2022-04-16 12:14:34+00:00,Boying977,"@melisbes Ang presscon daw po nila is about finishing the race. Na walang magko-quit.
E hindi naman sila pinagwi-withdraw ni VP Leni 😂
Yong IM supporters nga ni Isko nagpapa-widro sa kanya.
Si Lito Atienza pinagwi-widro si Ping.
Si Ping marites na pinagwiwidro daw sya from VP camp 😂"
130,2022-04-16 10:37:22+00:00,ChitoMartinez10,"House Deputy Speaker Lito Atienza on Friday apologized to Sen. Panfilo Lacson, saying he did not mean to insult the presidential aspirant.

Lacson, in a Twitter post, said he accepts Atienza’s apology. https://t.co/KkE5f56bMl"
131,2022-04-16 06:18:29+00:00,whalien92_,@joonhao_ livin for this Lito Atienza vibe!!!!!!! bili na sa Kultura 🤣
132,2022-04-16 06:10:53+00:00,joonhao_,who even looks this good in their lito atienza polos https://t.co/7kC20JicNB
133,2022-04-16 01:10:13+00:00,AlpiroMaxine,"Atienza applogizes to ping on new team up , house deputy speaker lito atienza , saying he did not mean to insult presidential. https://t.co/zHCFmil6ZM"
134,2022-04-15 02:17:25+00:00,zarceeeee,@josephtblzo the category is...Lito Atienza realness
135,2022-04-14 07:03:03+00:00,veranofranco,@chrisxcapade my lito atienza era https://t.co/Dw2fIJb460
136,2022-04-13 17:49:16+00:00,lovepiraphap,bakit nakikita ko si lito atienza amp naririnig ko yung 'mahal kong maynila~' 😭😂 https://t.co/kR5eZ9XYG7
137,2022-04-13 14:58:48+00:00,ChitoMartinez10,"No surrender: Pacman nixes alliance with Leni.

Presidential candidate Manny Pacquiao reiterated that he and running mate Deputy Speaker Lito Atienza would not withdraw from the race notwithstanding unification talks allegedly initiated by the camp of Vice President Leni Robredo. https://t.co/K7WGtwiqSg"
138,2022-04-13 12:18:37+00:00,RomeoKi82323204,"Presidential candidate Manny Pacquiao reiterated that he and running mate Deputy Speaker Lito Atienza would not withdraw from the race notwithstanding unification talks allegedly initiated by the camp of Vice President Leni Robredo.
https://t.co/T69vxhF6a7"
139,2022-04-13 07:35:35+00:00,sonymandap,@TheOlympinks Lito Atienza 😁
140,2022-04-12 18:13:29+00:00,miketan71728770,"@___shesthatgirl nako halos lahat ng caravan ni bbmsara pinagkakaguluhan ng mga tao paano nayan cris aquino, lenie robredo, rowena guanzon, lito atienza, pinagkakaguluhan ng tao si bbmsara wala kayong magagawa kong gusto ng taong bayan si bbmsara anoman ang gawin ninyong paninira wala na kayo"
141,2022-04-12 16:37:40+00:00,ChannelMarsy,"Senator Manny Pacquiao started his campaign in his bailiwick General Santos City. Since then, he campaigned in Luzon and Visayas. His runningmate, Rep. Lito Atienza, was not able to physically campaign due to knee surgery. https://t.co/JRMBeTVzny"
142,2022-04-12 16:34:48+00:00,kidultwonshua,Lito Atienza and company 😆😭😭😭😆😭😭😭
143,2022-04-12 07:23:52+00:00,santimar196858,"@lito_atienza Sir Lito alam po namin na nakkinig din sa inyo si Sen Manny. Its now imperative that he cannot win this election alone, he needs another tandem para lupigin ang nakaambang kasamaan. Please use ur best influence to talk and join forces with VP Leni."
144,2022-04-12 05:47:47+00:00,EDENAGU43721338,"Vice presidential candidate Lito Atienza tells presidential candidate Ferdinand ""Bongbong"" Marcos Jr.: 

""Kung talagang hindi ka gagawa ng masama, why don't you face the people now and commit to us, ‘Hindi ko gagawin lahat ng mga ginawang masama ng administrasyon ng tatay ko.'"
145,2022-04-12 04:41:00+00:00,BusinessMirror,"lHouse Deputy Speaker Lito Atienza on Monday said he will not back out from the 2022 vice presidential race.

https://t.co/AfWTHo7ATL"
146,2022-04-12 04:03:07+00:00,magnumopus_shs,"The four other vice presidential candidates, who are House Deputy Speaker Lito Atienza (PROMDI), lawyer Rizalito David (DPP), economist Manny Lopez (WPP), and preacher Carlos Serapio (KTPNAN), did not receive any votes. (9/11)"
147,2022-04-12 03:55:16+00:00,thechronicleph,"Tinanggihan ni VP candidate Lito Atienza ang “counter-offer” ni Sen. Ping Lacson na gawing common candidate ng Lacson-Sotto tandem at ng team Pacquiao si VP candidate Sen. Tito Sotto.

#TheChronicle #SinoBayan https://t.co/wBQvd0oJEo"
148,2022-04-12 03:20:25+00:00,GavinoMarites,@iamzciohakkai @usapinglacson @iampinglacson @lito_atienza Kaso (false) survey naman ang nangyayari kaya no way na yun! Tsaka nauna VP leni di sumunod sa inalok ni Se Ping kaya invalid na lahat ng offer.
149,2022-04-12 01:40:00+00:00,onenewsph,"Deputy Speaker Lito Atienza is no longer backing out from the vice presidential race and is determined to finish the grueling campaign for the May 9 elections even if he is still recovering from knee surgery. #BilangPilipino2022
https://t.co/wlAOenXCx9"
150,2022-04-12 00:00:01+00:00,PhilippineStar,Deputy Speaker Lito Atienza is no longer backing out from the vice presidential race and is determined to finish the grueling campaign for the May 9 elections even if he is still recovering from knee surgery. https://t.co/euL7AL2qBW | @onenewsph
151,2022-04-11 20:56:24+00:00,sportsandlife,@jaicabajar And he’s contradicting himself - masama daw mag call in public to unify the candidates tapos he does the same thing kay lito atienza 🤷🏽‍♂️
152,2022-04-11 15:46:06+00:00,atty_Szchanaia,"@NaHeeDoo0622 tapos ang habang hinahagis ka kakanta si lito atienza and vico sotto ng "" anak ng pasig naman kayo kalat duon kalat dito"""
153,2022-04-11 15:40:00+00:00,gmanews,"Sa kabila ng mga naunang pahayag na pag-atras, sinabi ni Deputy speaker Lito Atienza na itutuloy na niya ang kaniyang kandidatura bilang bise ni Sen. Manny Pacquiao. | Apr. 11, 2022 https://t.co/ni52vCEerJ"
154,2022-04-11 14:44:13+00:00,socid777,"Dapat nagtandem na lang si Isko Moreno at Lito Atienza, tutal lagi namang bukambibig ni Isko yung Mahal kong Maynila"
155,2022-04-11 12:32:40+00:00,thechronicleph,"Nilinaw ni vice presidential candidate Lito Atienza na hindi siya aatras sa pagkabise presidente.

#TheChronicle #SinoBayan https://t.co/2W7LWtwheT"
156,2022-04-11 09:42:30+00:00,nowyouknowph,"PROMDI vice presidential aspirant Lito Atienza rejected Monday Senator Panfilo Lacson’s “counter-offer” made last week to have Senate President Vicente Sotto III as Team Pacquiao and Lacson-Sotto tandem’s “common candidate.”

READ: https://t.co/eIn8U92jjM
📰ASB CBN NEWS https://t.co/5wlqIzWYeB"
157,2022-04-11 09:01:43+00:00,George1003Limbo,"'Walang vacancy': Atienza rejects Lacson counter-offer:https://t.co/kM54EV8suX via @ABSCBNNews Ping Lacson is such a one sided guy. Be fair, just for once. Salute to Lito Atienza."
158,2022-04-11 07:06:18+00:00,cnnphilippines,Vice presidential bet Lito Atienza says he will proceed with his bid after a presidential candidate rejected calls to withdraw. #TheFilipinoVotes https://t.co/Rrn1n6pdRW
159,2022-04-11 06:45:40+00:00,PhilippinePDNS,"JUST IN: Vice Presidential aspirant Lito Atienza will only back-out of the elections if..

#Halalan2022 https://t.co/8xNZ1U1xBk"
160,2022-04-11 06:10:00+00:00,gmanews,"Deputy Speaker Lito Atienza on Monday said he is no longer backing out from the vice presidential race in #Eleksyon2022. 

https://t.co/g4xCR4c9Kb"
161,2022-04-11 05:38:39+00:00,euniceanne17,Thanks but no thanks: Atienza rejects Lacson counter-offer: VP aspirant Lito Atienza rejected Sen. Panfilo Lacson’s “counter-offer” to make Senate President Vicente Sotto III a common candidate of two camps. https://t.co/GD1nQPjqjQ
162,2022-04-11 05:27:36+00:00,bulgarofficial,"Matapos isangguni ni vice presidential candidate Lito Atienza na umatras na siya sa presidential race at suportahan na lang ang kandidatura ni Sen. Manny Pacquiao, ay may mga grupong nagpapaatras na naman daw sa kanya sa laban sa presidential election

 https://t.co/ExrOQm6TSJ"
163,2022-04-11 03:51:04+00:00,rapplerdotcom,Vice presidential candidate Lito Atienza said he will no longer back out from the vice presidential race. What do you think of this? #PHVote #WeDecide https://t.co/VTxmfM5I5V https://t.co/jzzjtn484L
164,2022-04-11 03:51:04+00:00,phvote,Vice presidential candidate Lito Atienza said he will no longer back out from the vice presidential race. What do you think of this? #PHVote #WeDecide https://t.co/i9xAPgQqDD https://t.co/80cOaZelZQ
165,2022-04-11 03:45:39+00:00,phvote,"""To move with that idea of Ping, there is no movement. We'll be stuck,"" says Pacquiao running mate Lito Atienza. #PHVote #WeDecide  https://t.co/oiEgas1QNf"
166,2022-04-11 03:45:38+00:00,rapplerdotcom,"""To move with that idea of Ping, there is no movement. We'll be stuck,"" says Pacquiao running mate Lito Atienza. #PHVote #WeDecide  https://t.co/kWlDiLgCb9"
167,2022-04-11 03:16:48+00:00,rapplerdotcom,"Buhay Party List Rep Lito Atienza no longer backing down from VP race. He says Senator Panfilo Lacson's counteroffer making VP bet Tito Sotto a common candidate won't introduce any movement, but would only strengthen the Marcos Jr.-Duterte tandem. | via @reyaika #PHVote #WeDecide https://t.co/64FFMDX6Wx"
168,2022-04-11 03:11:53+00:00,reyaika,"Buhay Party List Rep Lito Atienza no longer backing down from VP race. He says Senator Panfilo Lacson's counteroffer making VP bet Tito Sotto a common candidate won't introduce any movement, but would only strengthen the Marcos Jr.-Duterte tandem @rapplerdotcom https://t.co/5zMfO5AMqQ"
169,2022-04-11 02:53:43+00:00,sherieanntorres,"PROMDI vice presidential bet Lito Atienza rejects the ""counter-offer"" of Sen @iampinglacson to have SP @sotto_tito as the ""common candidate"" of Lacson and Sen @MannyPacquiao: There'll be no movement. You'll be stucked... Thank you, but no, thank you. https://t.co/VpS7lpCaL9"
170,2022-04-10 20:51:05+00:00,maelovesmilktea,"My president : Ping Lacson
My vice : Lito Atienza
My senator : Baguilat Colmenares Diokno Eleazar Gordon Hontiveros Matula Dra.Padilla Villanueva Zubiri 
Kulang pa ng dalawa yung senators ko pero dibale April pa lang naman pwede pang magdagdag"
171,2022-04-10 15:45:13+00:00,aerick_molina,@56audrey57 Lito Atienza put it out forward. When he ask Pacquiao to let hin go. Adopt Tito Sotto as VP. And he asked Ping to withdraw and endorse Pacman.
172,2022-04-10 12:29:19+00:00,DeepTruthNews,Senator @MannyPacquiao at Hon. @lito_atienza dba gusto ninyo ng unity? Bkt si @iampinglacson pa ang iaatras ang candidacy kung pwde nmng si former senator @bongbongmarcos na lng ang kausapin ninyong iatras ang candidacy? Sya ang proponent ng Unity at Pagkakaisa. Just asking lang.
173,2022-04-10 05:08:00+00:00,ohhmyrinaa,Kaya nga nakalagay e walang sasang ayon sa Comelec. Kasi nga alagad ng mga hinayupak na Aquino yon sabay andon si Guanzon na demonyo ! Mas naniniwala pa den ako dun sa sinasabi ni Lito Atienza kesa sa mga news na puro naman bias.
174,2022-04-10 03:08:15+00:00,_jajigonda,can’t get over doon sa Lito Atienza’s outfit kagabi HHAHAHAHA OTAS 😭
175,2022-04-10 02:15:36+00:00,MlaStandard,"Presidential candidate Manny Pacquiao reiterated that he and running mate Deputy Speaker Lito Atienza would not withdraw from the race notwithstanding unification talks allegedly initiated by the camp of Vice President Leni Robredo.
Find out more:
https://t.co/zbmSPZJnTk https://t.co/emy5wrGTst"
176,2022-04-10 01:59:40+00:00,ssejakenn,"@chimminies_lass nung kelan lang, Lito Atienza. ngayon naman yung anak. 😭😭😭"
177,2022-04-10 00:37:04+00:00,lylylyxot7,@xkvantae Naa pa dzai kadtong naka hawaiian siya na polo Mayor Lito Atienza naman daw 😔
178,2022-04-10 00:08:34+00:00,iampinglacson,"Just to clarify, lest my statement be misinterpreted because it is not mentioned here, I also said, Sen Pacquiao must have at least an ‘imprimatur’ from Cong Lito Atienza should he decide to join the rally yesterday. https://t.co/Fq9UFAxXua"
179,2022-04-09 23:34:28+00:00,Pureforcerescue,"Lacson is willing to sit down and talk with another presidential candidate, fellow Senator Manny Pacquiao and his vice presidential bet, former deputy speaker Lito Atienza, who indicated his high respect for Sotto. https://t.co/FOd7K6JILu https://t.co/er9huRRnqo"
180,2022-04-09 23:34:18+00:00,jojosoliman,"Lacson is willing to sit down and talk with another presidential candidate, fellow Senator Manny Pacquiao and his vice presidential bet, former deputy speaker Lito Atienza, who indicated his high respect for Sotto. https://t.co/l557DlrYLq https://t.co/lfCWNhKRrV"
181,2022-04-09 16:40:21+00:00,TheManilaTimes,"SEN. Panfilo Lacson has accepted the apology of Deputy Speaker Jose ""Lito"" Atienza who earlier suggested that he quit the presidential race and support his running mate, Sen. Emmanuel Pacquiao. https://t.co/hyyUKaFKy0"
182,2022-04-09 15:57:23+00:00,VerdeMachina45,@andy_crush lito atienza left for hawaii
183,2022-04-09 15:47:54+00:00,JunJacinto6,"Senator Manny Pacquiao is not quitting the presidential race despite a supposed offer from the camp of Vice President Leni Robredo for unification talks.

It was Pacquiao’s running mate, Buhay party-list Rep. Lito Atienza,

https://t.co/QESC2npF6w"
184,2022-04-09 15:45:36+00:00,UGS_HDTRES,isang mahal kong maynila nga dyan mayor lito atienza.
185,2022-04-09 14:24:46+00:00,NaguenianNCSHS,"6. ONG, DOC WILLIE (1 | 0.5%)
7. PANGILINAN, KIKO (187 | 94.9%)
8. SERAPIO, CARLOS (1 | 0.5%)
9. SOTTO, VICENTE TITO (1 |0.5%)
10. UNDECIDED (3 | 1.5%)

[PubMat Erratum] Hindi naisali sa grapiko ang kandidatong si Lito Atienza. Kami ay humihingi ng paumanhin."
186,2022-04-09 13:30:00+00:00,TVPatrol,Pacquiao iginiit na susuportahan pa rin si Lito Atienza #Halalan2022 https://t.co/BjfcKh7u9r
187,2022-04-09 12:50:00+00:00,ABSCBNNews,"Pacquiao iginiit na susuportahan pa rin si Lito Atienza #Halalan2022 

https://t.co/wwRq1P0dzV"
188,2022-04-09 12:27:03+00:00,PressOnePH,"Senator and presidential aspirant Panfilo Lacson invited fellow presidential candidate Senator Manny Pacquiao and his running mate Deputy Speaker Lito Atienza to attend his rally in Quezon City. #PressOnePH

https://t.co/mDz8JZ0FnD"
189,2022-04-09 12:06:19+00:00,patrol_ph,Pacquiao iginiit na susuportahan pa rin si Lito Atienza https://t.co/YrH8TnkCew
190,2022-04-09 11:52:49+00:00,TVPatrol,Sinabi ni PROMDI standard-bearer Senador Manny Pacquiao na hindi niya susuportahan si Senate President Vicente Sotto III hangga't 'di umaatras ang katambal na si Congressman Lito Atienza. #Halalan2022 https://t.co/jCLz4cH6il
191,2022-04-09 10:21:50+00:00,News5PH,Mariing sinabi ni presidential candidate Sen. Manny Pacquiao na hindi niya ieendorso si vice presidential candidate Senate Pres. Tito Sotto kung walang green light mula sa kaniyang ka-tandem na si Deputy Speaker Lito Atienza. #BilangPilipino2022 https://t.co/UlsidzwcSy
192,2022-04-09 09:53:36+00:00,tribunephl,"Senator Ping Lacson on Saturday said he is “willing to share” his running mate, Senate President Tito Sotto, with rival Sen. Manny Pacquiao, should the latter’s running mate, congressman Lito Atienza, quit the vice-presidential race.

Read Here: https://t.co/37jhBD26NX"
193,2022-04-09 09:21:22+00:00,gpph,"@lito_atienza “I’m all out of love, I’m so lost without you,” sang by Mother Earth. 

We hope you can show your love for Mother Earth and sign the youth’s love letter. #Love52 #TheFutureIs52
https://t.co/7k4vBrS5ax"
194,2022-04-09 09:20:53+00:00,gpph,"@lito_atienza Other candidates have expressed their love and committed to protect the future of the youth and the planet. We hope you can show your love, too! ☺️ #Love52 #TheFutureIs52
https://t.co/7k4vBrS5ax"
195,2022-04-09 09:20:33+00:00,gpph,"@lito_atienza Roses are red. Violets are blue. We hope you can read the youth’s love letter, written for you. 🥺 #Love52 #TheFutureIs52
https://t.co/7k4vBrS5ax"
196,2022-04-09 09:17:05+00:00,AngelesBoyok,@phvote #NoToMarcos @rowena_guanzon @PinoyAkoBlog @ChelDiokno @GaryAlejano @kikopangilinan @BigManDrilon @KrisAquinoWORLD @LukeEspirituPH @attyromymac @kaloi_zarate @BayanMuna @ColmenaresPH @Jimparedes @IskoMoreno @YouthForIsko @switchtoisko @MannyPacquiao @lito_atienza @sotto_tito https://t.co/QmAmAjL4pr
197,2022-04-09 08:40:32+00:00,mongualvez,"Sen. @MannyPacquiao, hindi pabor sa alok ni Sen. Ping Lacson na kunin si SP Tito Sotto bilang common VP candidate. Nirerespeto raw ni Pacquiao ang kundisyon ni Rep. Lito Atienza na magbaback-out lang para suportahan ang Ma-So Tandem pag aatras din si Lacson.

@News5PH @onenewsph https://t.co/yGr0TmD7YC"
198,2022-04-09 08:19:02+00:00,DympnaSubalisid,"@snorcheling @inquirerdotnet @iampinglacson @sotto_tito In the first place, di naman si VP Leni o Kiko ang unang kumausap sayo kundi si Lito Atienza, bakit ke VP mo pinapasa lahat? Sa halip na tulungan mo sya para di manalo ang kalaban, nakikisali ka pa para siraan sya. I wonder what your motive really is.Opposition kb talaga?"
199,2022-04-09 07:46:27+00:00,BayanihanToday,"Presidential candidate Senator Ping Lacson said he is willing to share his running mate, Senate President Tito Sotto, with rival Senator Manny Pacquiao should the latter’s running mate, Rep. Lito Atienza, withdraw his candidacy. #Halalan2022 https://t.co/ike0wbuuxM"
200,2022-04-09 07:34:52+00:00,nolybig,"UNTVNewsRescue: RT Presidential candidate Senator Panfilo Lacson accepts the apology of Congressman Lito Atienza on his call to quit presidential race.

https://t.co/bwz6aj9tXe"
201,2022-04-09 07:34:47+00:00,nolybig,"UNTVNewsRescue: RT Naniniwala pa rin si vice presidential candidate Cong. Lito Atienza na magiging malakas ang tambalang Sen. Manny Pacquiao at Sen. Vicente Sotto III.

https://t.co/jSwFsx7vRK"
202,2022-04-09 06:53:27+00:00,NewsKoPH,"Tinanggap ni presidential candidate Panfilo Lacson ang paghingi ng paumanhin ni House Deputy Speaker Lito Atienza.
https://t.co/3PoefqwXRh
#NewsKoNews 
#LitoAtienza
@iampinglacson"
203,2022-04-09 06:48:45+00:00,cnnphilippines,"Presidential candidate Senator Ping Lacson said he is willing to share his running mate, Senate President Tito Sotto, with rival Senator Manny Pacquiao should the latter’s running mate, Rep. Lito Atienza, withdraw his candidacy. #TheFilipinoVotes https://t.co/NoOmdLI3BA"
204,2022-04-09 05:12:45+00:00,gmanews,"Presidential candidate Senator @iampinglacson invited fellow presidential bet Senator @MannyPacquiao and his running mate Deputy Speaker Lito Atienza to join his rally in Quezon City and have Senate President @sotto_tito as their common VP candidate.

https://t.co/NCxPZl079N"
